,returns,actor_losses,critic1_losses,critic2_losses
28,626.2043649790835,-0.5299639282226563,0.06103284454345703,0.06133042526245117
29,626.2043649790835,-0.5460048217773438,0.06437291717529296,0.06455107879638672
30,626.2043649790835,-0.5630609130859375,0.06710338592529297,0.06608805084228515
31,626.2043649790835,-10.301417759486608,1.1099614415849959,1.1225401333400182
32,626.2043649790835,-0.5918901977539063,0.0639864044189453,0.06374898529052735
33,626.2043649790835,-0.8064638251500413,0.08541962074128208,0.08554006412329264
34,626.2043649790835,-0.6220076293945312,0.06702864837646484,0.06669696807861328
35,626.2043649790835,-0.64037255859375,0.06548065185546875,0.06632186889648438
36,626.2043649790835,-0.6653560180664062,0.06628469085693359,0.06630039978027344
37,626.2043649790835,-0.6828579711914062,0.06604862976074219,0.06630094146728516
38,626.2043649790835,-0.6938125,0.06770488739013672,0.06818938446044921
39,626.2043649790835,-0.7101883544921875,0.0689792938232422,0.0688051528930664
40,626.2043649790835,-0.7298904418945312,0.06824654388427734,0.06817203521728515
41,626.2043649790835,-0.7468760375976562,0.06848199462890625,0.06814433288574219
42,626.2043649790835,-0.7559632568359375,0.0681488265991211,0.06844075775146484
43,626.2043649790835,-0.7841151733398437,0.06615548706054687,0.06582765197753906
44,626.2043649790835,-0.8059730224609375,0.06718697357177734,0.06702777099609375
45,626.2043649790835,-0.8174468994140625,0.06817893218994141,0.067265869140625
46,626.2043649790835,-0.8326576538085938,0.06843054962158203,0.06768346405029296
47,626.2043649790835,-0.8475328979492187,0.06679674530029298,0.06616474151611328
48,626.2043649790835,-0.8712869262695313,0.06636628723144532,0.0660334243774414
49,626.2043649790835,-0.8870390625,0.06813445281982422,0.06741669464111329
50,718.9980555823537,-0.9038538818359375,0.06661044311523437,0.06760589599609375
51,718.9980555823537,-0.919625,0.07106736755371093,0.071509033203125
52,718.9980555823537,-0.9429326171875,0.06568353271484376,0.0659897689819336
53,718.9980555823537,-0.95314599609375,0.06990141296386719,0.06935901641845703
54,718.9980555823537,-0.9654034423828125,0.07078518676757813,0.07185763549804687
55,718.9980555823537,-0.9736865234375,0.069411865234375,0.06862357330322266
56,718.9980555823537,-0.9806522827148437,0.06905785369873046,0.06822357177734376
57,718.9980555823537,-0.99880810546875,0.06831927490234375,0.06835952758789063
58,718.9980555823537,-3.989930410233755,0.279945312984406,0.2822110615079365
59,718.9980555823537,-1.03455224609375,0.06916544342041016,0.06879755401611329
60,718.9980555823537,-1.193039251833546,0.07799611340304351,0.07885328712376878
61,718.9980555823537,-1.0684898681640624,0.06593601989746094,0.0657044906616211
62,718.9980555823537,-1.0885250244140625,0.06510660552978516,0.06543019866943359
63,718.9980555823537,-1.10828466796875,0.06753591156005859,0.06715235137939453
64,718.9980555823537,-1.122933837890625,0.06888485717773438,0.06836872100830078
65,718.9980555823537,-1.1365126953125,0.06801102447509766,0.06690884399414063
66,718.9980555823537,-2.7967952987522753,0.17251466547401206,0.17408739478842725
67,718.9980555823537,-1.1716776123046875,0.07011208343505859,0.06964779663085938
68,718.9980555823537,-1.183202392578125,0.07165122985839843,0.07004447174072266
69,718.9980555823537,-1.1958031005859375,0.06645912170410156,0.06618327331542968
70,718.9980555823537,-1.2156348876953125,0.06656786346435548,0.06579518127441407
71,718.9980555823537,-1.2390601806640624,0.06698435974121093,0.0673134765625
72,718.9980555823537,-1.25937451171875,0.06809255981445313,0.06810319519042969
73,718.9980555823537,-1.2749888916015626,0.0677541275024414,0.06662073516845703
74,718.9980555823537,-1.28064697265625,0.06912244415283203,0.06923312377929687
75,898.1199884108852,-9.643722873263888,0.49810463234230323,0.4963440506546586
76,898.1199884108852,-1.31396826171875,0.06962937927246093,0.06939164733886719
77,898.1199884108852,-1.329751708984375,0.0661675033569336,0.06733307647705078
78,898.1199884108852,-8.948195299565397,0.4487978196301997,0.44585262071217924
79,898.1199884108852,-1.370063232421875,0.0679991683959961,0.06806195068359375
80,898.1199884108852,-4.1375182194496265,0.20281688633249767,0.20165585190502566
81,898.1199884108852,-14.746286492598685,0.7226452476099918,0.728854048879523
82,898.1199884108852,-1.4251466064453124,0.06976457214355469,0.06991159057617187
83,898.1199884108852,-1.446394775390625,0.07219831848144531,0.07285786437988281
84,898.1199884108852,-30.93275224401596,1.5294436190990692,1.5033215461893286
85,898.1199884108852,-1.471837890625,0.07089991760253907,0.07154386138916016
86,898.1199884108852,-1.484503173828125,0.07336221313476562,0.07559062194824219
87,898.1199884108852,-2.477604327815594,0.12325898727568069,0.12252864271107286
88,898.1199884108852,-1.5226531982421876,0.07366156005859376,0.07261391448974609
89,898.1199884108852,-1.5247294921875,0.0717690658569336,0.07340348052978515
90,898.1199884108852,-1.5345447998046875,0.07301588439941406,0.07160405731201172
91,898.1199884108852,-1.5595970458984374,0.07302429962158204,0.07256302642822265
92,898.1199884108852,-8.695593733813881,0.40279367352058876,0.4073307184883244
93,898.1199884108852,-7.611658877418154,0.35273913428896947,0.3463894798642113
94,898.1199884108852,-1.6184442138671875,0.07437172698974609,0.07471137237548828
95,898.1199884108852,-23.131000357614436,1.0448189319019587,1.0471919959699605
96,898.1199884108852,-1.6675701904296876,0.07649440002441406,0.07689975738525391
97,898.1199884108852,-1.6789617919921875,0.07611482238769532,0.07684408569335938
98,898.1199884108852,-1.7145859375,0.07886669158935547,0.07919463348388672
99,898.1199884108852,-13.146752559777463,0.5847758668841738,0.5806954123757102
100,487.7971957883739,-1.75375927734375,0.08334525299072265,0.08251435089111328
101,487.7971957883739,-1.759134521484375,0.08439266204833984,0.08403623962402344
102,487.7971957883739,-1.764803466796875,0.08137915802001953,0.0817562255859375
103,487.7971957883739,-1.7839776611328124,0.07914115905761719,0.077369140625
104,487.7971957883739,-1.813374267578125,0.08009505462646484,0.08029607391357421
105,487.7971957883739,-1.8345516357421876,0.08331819152832032,0.0817567138671875
106,487.7971957883739,-27.671791190531717,1.1580975660637243,1.161304416941173
107,487.7971957883739,-1.861883544921875,0.08172460174560547,0.0829484634399414
108,487.7971957883739,-1.8719625244140625,0.08310107421875,0.08235361480712891
109,487.7971957883739,-1.8754075927734375,0.08177149200439453,0.08244629669189453
110,487.7971957883739,-94.53570556640625,3.984061050415039,3.962902069091797
111,487.7971957883739,-18.825825001933786,0.8154348996606203,0.8118393397567296
112,487.7971957883739,-1.9044049072265625,0.08170269012451171,0.08155162811279297
113,487.7971957883739,-1.927870361328125,0.0837152099609375,0.0834380111694336
114,487.7971957883739,-8.665496281215123,0.3657724516732352,0.37071095194135395
115,487.7971957883739,-8.885019198330966,0.38292142694646664,0.37893940318714486
116,487.7971957883739,-20.99216022897274,0.8694526997018368,0.8686021845391456
117,487.7971957883739,-1.987648681640625,0.08730672454833985,0.08534223175048829
118,487.7971957883739,-46.31680652707122,2.0195019744163334,2.0301078973814497
119,487.7971957883739,-40.20641357421875,1.7455940246582031,1.7471871948242188
120,487.7971957883739,-2.027933349609375,0.08679822540283202,0.08630850219726563
121,487.7971957883739,-20.807699398118622,0.9005682809012276,0.8919560179418448
122,487.7971957883739,-62.30378491950758,2.589894843823982,2.520321932705966
123,487.7971957883739,-2.076921142578125,0.08699217224121093,0.08571265411376953
124,487.7971957883739,-2.082503662109375,0.08566317749023437,0.0863582763671875
125,366.13616643498943,-38.29523259943182,1.5522441517223011,1.5311307040127842
126,366.13616643498943,-42.5069677734375,1.7746401977539064,1.7534046936035157
127,366.13616643498943,-2.139024658203125,0.0926636734008789,0.08940062713623047
128,366.13616643498943,-82.89110389122597,3.5078031099759617,3.518270345834585
129,366.13616643498943,-19.954529368549313,0.8098640791866758,0.8042393955615682
130,366.13616643498943,-77.88480922154018,3.0946712493896484,3.066649845668248
131,366.13616643498943,-110.7272705078125,4.373070907592774,4.412202072143555
132,366.13616643498943,-2.22183740234375,0.08946660614013671,0.08978490447998047
133,366.13616643498943,-2.229455078125,0.09068083953857421,0.09142442321777344
134,366.13616643498943,-28.454079929786392,1.159871354887757,1.1499594193470628
135,366.13616643498943,-2.901338189954502,0.11236975658899066,0.1087326985209381
136,366.13616643498943,-81.77794538225446,3.1964623587472096,3.1610213688441684
137,366.13616643498943,-62.0816749366554,2.57227222339527,2.537287325472445
138,366.13616643498943,-2.3123291015625,0.0896375732421875,0.09063774108886719
139,366.13616643498943,-2.33214501953125,0.090079833984375,0.09085542297363282
140,366.13616643498943,-58.53038330078125,2.245657730102539,2.2219390869140625
141,366.13616643498943,-180.99494816706732,6.987371591421274,6.971333430363582
142,366.13616643498943,-2.3691435546875,0.09149506378173829,0.09064008331298828
143,366.13616643498943,-34.6480907495471,1.32773534802423,1.329119806704314
144,366.13616643498943,-35.81880757346082,1.4100304219260145,1.3845325299163362
145,366.13616643498943,-20.87785812904095,0.8084506330818966,0.809579980784449
146,366.13616643498943,-2.429298828125,0.09303650665283203,0.09204276275634765
147,366.13616643498943,-2.44041552734375,0.09500235748291015,0.09426919555664062
148,366.13616643498943,-2.451146240234375,0.09330635833740235,0.09373110961914062
149,366.13616643498943,-19.003709059495193,0.6968792841984676,0.6944227365347055
150,635.6865266116399,-2.4764580078125,0.09222846221923828,0.09143885040283203
151,635.6865266116399,-37.2677785389459,1.4420571398379198,1.4223142026075677
152,635.6865266116399,-132.97927374588815,5.012239556563528,4.990609419973273
153,635.6865266116399,-7.638540302208084,0.2904484229173489,0.28667047923196576
154,635.6865266116399,-2.557612060546875,0.09340314483642578,0.09239313507080078
155,635.6865266116399,-26.292345942283163,0.9746073508749202,0.9764188649703045
156,635.6865266116399,-11.723129065328054,0.44267821851359235,0.43916911129498376
157,635.6865266116399,-2.5956630859375,0.09276072692871094,0.09306812286376953
158,635.6865266116399,-14.499148220486111,0.5729895273844401,0.5636245303683811
159,635.6865266116399,-84.95819682459677,3.120935747700353,3.0582829137002268
160,635.6865266116399,-73.39350721571181,2.673916074964735,2.6925888061523438
161,635.6865266116399,-2.665910888671875,0.09708781433105469,0.09580701446533203
162,635.6865266116399,-45.38739324020127,1.6755637475999736,1.6605008658716234
163,635.6865266116399,-14.476091191092914,0.5235825400938963,0.5260504656297
164,635.6865266116399,-35.33462801846591,1.3180150614156352,1.3156748189554586
165,635.6865266116399,-13.365671195235906,0.5129155925675934,0.5154142192765778
166,635.6865266116399,-2.73513330078125,0.09660260772705079,0.0970298843383789
167,635.6865266116399,-2.74695849609375,0.09798973846435546,0.097799072265625
168,635.6865266116399,-27.82276377051768,1.002852160521228,0.9958455249516651
169,635.6865266116399,-50.470831853693184,1.7607702081853693,1.7934910167347302
170,635.6865266116399,-2.772139404296875,0.09882711791992188,0.10014187622070313
171,635.6865266116399,-2.786012939453125,0.09718619537353515,0.09683015441894531
172,635.6865266116399,-2.79158251953125,0.10047982788085938,0.09957513427734375
173,635.6865266116399,-25.839698161553898,0.918661065057877,0.9047968453223553
174,635.6865266116399,-2.81511767578125,0.10065839385986328,0.10049745178222656
175,387.129495918553,-41.22863592617754,1.3873617199883945,1.401118292324785
176,387.129495918553,-2.855205810546875,0.09662338256835938,0.0967507553100586
177,387.129495918553,-5.856135040096741,0.20102194418975147,0.19663341079370067
178,387.129495918553,-2.88680419921875,0.10070668029785156,0.10272232818603516
179,387.129495918553,-20.01940497036638,0.7005601027916217,0.7063160863415948
180,387.129495918553,-2.93353466796875,0.10284331512451172,0.10268111419677735
181,387.129495918553,-35.82957793445122,1.230521783596132,1.2402611709222562
182,387.129495918553,-47.64574013986895,1.638917738391507,1.6091144930931829
183,387.129495918553,-114.21820537860577,3.949136880727915,4.009490379920373
184,387.129495918553,-199.36756184895833,7.02520751953125,7.137464396158854
185,387.129495918553,-175.90346392463235,6.282323051901424,6.266348446116728
186,387.129495918553,-120.261396484375,4.2805307006835935,4.243812561035156
187,387.129495918553,-112.228271484375,3.8463109334309897,3.8234015570746527
188,387.129495918553,-122.03876953125,4.143465270996094,4.178576354980469
189,387.129495918553,-102.3769775390625,3.4477007548014322,3.426064046223958
190,387.129495918553,-171.58980305989584,5.856225331624349,5.893761105007595
191,387.129495918553,-3.087913818359375,0.10640446472167969,0.10555314636230469
192,387.129495918553,-57.28757957175926,1.9472933168764468,1.9294939394350406
193,387.129495918553,-62.5394580078125,2.073816223144531,2.053793487548828
194,387.129495918553,-195.48171997070312,6.506711483001709,6.518977642059326
195,387.129495918553,-59.4498820754717,2.016387363649764,1.9824613175302181
196,387.129495918553,-3.1603671875,0.10933588409423828,0.10647612762451172
197,387.129495918553,-3.174321044921875,0.10505709838867187,0.10528975677490235
198,387.129495918553,-3.179804443359375,0.10280099487304688,0.10322321319580079
199,387.129495918553,-3.2094140625,0.1056931381225586,0.10339102935791016
200,152.53104547945833,-3.21817236328125,0.10385189819335937,0.10364230346679687
201,152.53104547945833,-73.14101895419034,2.3266263441606,2.3442277041348545
202,152.53104547945833,-3.2351337890625,0.10428867340087891,0.1024732894897461
203,152.53104547945833,-3.2438115234375,0.1041229248046875,0.1042059326171875
204,152.53104547945833,-192.2007266773897,6.242840486414292,6.158588185029871
205,152.53104547945833,-11.405087992704704,0.3677294528442808,0.3635253108752314
206,152.53104547945833,-142.22907820991847,4.658911000127378,4.627457991890285
207,152.53104547945833,-94.42099609375,3.0480697631835936,3.0820931570870536
208,152.53104547945833,-21.7183877782884,0.6878453672321794,0.6880043378842422
209,152.53104547945833,-14.354190417113735,0.44987268406945746,0.4532629184968482
210,152.53104547945833,-70.11628723144531,2.2068115870157876,2.1646901766459146
211,152.53104547945833,-10.95681247463474,0.36020115443638395,0.3502452652175705
212,152.53104547945833,-73.26619819972827,2.44593678350034,2.43407158229662
213,152.53104547945833,-3.390135986328125,0.1054836654663086,0.10632750701904296
214,152.53104547945833,-126.41359230324075,3.8699312563295716,3.858891239872685
215,152.53104547945833,-126.59110062210648,3.9306968406394676,3.950597974989149
216,152.53104547945833,-63.82233796296296,2.060541788736979,2.0448584379973234
217,152.53104547945833,-3.452935791015625,0.10726043701171875,0.10709817504882813
218,152.53104547945833,-35.83334256201675,1.1077202865757894,1.101217840135712
219,152.53104547945833,-27.470480130413385,0.8475774930218073,0.8485339908149299
220,152.53104547945833,-3.494330078125,0.10839443969726563,0.10854611206054687
221,152.53104547945833,-37.312172747672875,1.116854322717545,1.1397645828571725
222,152.53104547945833,-3.514317138671875,0.10582251739501954,0.10480780792236329
223,152.53104547945833,-3.513819580078125,0.10317713928222656,0.10225003814697266
224,152.53104547945833,-5.409315900104802,0.17074883856424472,0.16883434900423375
225,162.0944615859601,-155.45316745923913,4.590965934421705,4.608864162279212
226,162.0944615859601,-42.739156087239586,1.28060667855399,1.2625487191336495
227,162.0944615859601,-34.52642822265625,1.0299442731417143,1.0126598798311675
228,162.0944615859601,-51.45869838169643,1.5489134652273995,1.5122589111328124
229,162.0944615859601,-22.74864044189453,0.689028549194336,0.6782697677612305
230,162.0944615859601,-36.11516910968441,1.0848209645488474,1.081293767041499
231,162.0944615859601,-14.838943605500509,0.44509289128993584,0.44103833330356007
232,162.0944615859601,-111.70035807291667,3.242713697028883,3.275582284638376
233,162.0944615859601,-61.926127115885414,1.7974510192871094,1.7883599599202473
234,162.0944615859601,-3.72370263671875,0.11149006652832032,0.10911724853515625
235,162.0944615859601,-3.733029296875,0.11118002319335937,0.10833966827392578
236,162.0944615859601,-76.2430195711097,2.1926840957330196,2.265037848024952
237,162.0944615859601,-34.9110423900463,1.0146157300030743,1.0273732785825376
238,162.0944615859601,-17.561668113425927,0.507555573074906,0.5067068029333044
239,162.0944615859601,-16.382604138604528,0.47475841127592944,0.45992913739434604
240,162.0944615859601,-272.39503696986606,7.915673937116351,7.783776964460101
241,162.0944615859601,-57.26721009211754,1.6565889956346198,1.621312041780842
242,162.0944615859601,-11.442277042377597,0.3310165858056496,0.32990837663146794
243,162.0944615859601,-92.46740141369048,2.705559503464472,2.699688684372675
244,162.0944615859601,-242.9604034423828,7.187067031860352,7.117428779602051
245,162.0944615859601,-81.37936401367188,2.3113527297973633,2.3205698331197104
246,162.0944615859601,-242.97103881835938,7.114162921905518,7.043520450592041
247,162.0944615859601,-37.06795400943396,1.0202532354390845,1.01620828880454
248,162.0944615859601,-60.69120342548077,1.6999657264122596,1.695147705078125
249,162.0944615859601,-3.94047412109375,0.11264556121826172,0.1130291748046875
250,236.0604871628819,-146.4988697193287,4.173214947735822,4.167185748064959
251,236.0604871628819,-80.56655572385205,2.2530430385044644,2.279406177754305
252,236.0604871628819,-141.89149693080358,3.9729736873081754,3.9689619881766185
253,236.0604871628819,-3.984072509765625,0.11029064178466796,0.11301049041748047
254,236.0604871628819,-54.49838669235642,1.490851118757918,1.4817783252612964
255,236.0604871628819,-56.97929962588028,1.6068547208544235,1.612825527997084
256,236.0604871628819,-47.81201746323529,1.3386909933651194,1.3300293866325827
257,236.0604871628819,-41.028076171875,1.1604381522747,1.1500298085838858
258,236.0604871628819,-4.087623046875,0.11727667999267578,0.11601363372802734
259,236.0604871628819,-4.078498046875,0.11287638854980468,0.11210233306884766
260,236.0604871628819,-28.183344558189656,0.8200041672279095,0.8066967668204472
261,236.0604871628819,-4.08927294921875,0.11410112762451172,0.11397850799560547
262,236.0604871628819,-114.35880533854167,3.145718256632487,3.1501837836371527
263,236.0604871628819,-4.1136728515625,0.11758536529541015,0.11678410339355469
264,236.0604871628819,-68.63889973958334,1.9365262349446615,1.8823182423909506
265,236.0604871628819,-275.91806640625,7.5107274373372395,7.432304382324219
266,236.0604871628819,-50.61301924542683,1.4003065155773629,1.4206785806795446
267,236.0604871628819,-130.04942321777344,3.6031923294067383,3.5492751598358154
268,236.0604871628819,-4.13732470703125,0.11309675598144531,0.11486711883544921
269,236.0604871628819,-48.76346507352941,1.3199365054859835,1.3112798354204964
270,236.0604871628819,-147.87301199776786,4.009775706699917,3.941946574619838
271,236.0604871628819,-4.1857109375,0.11117261505126953,0.10975365447998046
272,236.0604871628819,-86.7287089029948,2.3989998499552407,2.386282126108805
273,236.0604871628819,-4.2072919921875,0.11715959930419922,0.11796623992919922
274,236.0604871628819,-4.18965185546875,0.11621037292480468,0.11700080108642578
275,253.73198802271526,-86.25911790497449,2.272022013761559,2.2392967379823023
276,253.73198802271526,-4.280644511299796,0.12034556278778169,0.11888606506908755
277,253.73198802271526,-117.79737684461806,3.0391021304660373,2.991761949327257
278,253.73198802271526,-115.40070734797297,3.135249782252956,3.061857068860853
279,253.73198802271526,-72.02008573887711,1.8969841649976826,1.895672167761851
280,253.73198802271526,-4.281314453125,0.11406288146972657,0.11197335052490234
281,253.73198802271526,-95.57505425347222,2.504252454969618,2.4866807725694446
282,253.73198802271526,-4.3019287109375,0.11291142272949219,0.11223895263671875
283,253.73198802271526,-62.55469457653985,1.6295368360436482,1.6254144198652627
284,253.73198802271526,-80.43209273726852,2.062035878499349,2.031555599636502
285,253.73198802271526,-155.00422014508928,4.0333050319126675,3.981907980782645
286,253.73198802271526,-33.9166023195252,0.8994038899739584,0.8720639250999274
287,253.73198802271526,-48.21146334134615,1.2226397336184323,1.1988088586828212
288,253.73198802271526,-4.39412060546875,0.11252901458740235,0.11131802368164062
289,253.73198802271526,-76.11525121228448,1.9832724209489494,1.9936856236951104
290,253.73198802271526,-4.40350244140625,0.11533939361572265,0.11285514831542968
291,253.73198802271526,-66.9403409090909,1.7515565120812617,1.7369302691835347
292,253.73198802271526,-4.43093359375,0.11149501037597656,0.11372360229492187
293,253.73198802271526,-85.34249173677884,2.137141594519982,2.171248509333684
294,253.73198802271526,-4.4628525390625,0.11609880828857422,0.11519190979003906
295,253.73198802271526,-25.857399164244185,0.637799063394236,0.6446854347406432
296,253.73198802271526,-4.4855302734375,0.11341087341308594,0.11509156036376954
297,253.73198802271526,-4.4926572265625,0.11681053924560547,0.11640306854248048
298,253.73198802271526,-4.51836962890625,0.11305196380615234,0.11093579864501953
299,253.73198802271526,-125.107421875,3.158594767252604,3.139572991265191
300,312.34056285131504,-29.067285782251602,0.7321871243990384,0.7384862166184646
301,312.34056285131504,-453.32294921875,11.694477081298828,11.671768188476562
302,312.34056285131504,-14.940432889344262,0.37347227002753586,0.3699365584576716
303,312.34056285131504,-49.988583772078805,1.2705195883046025,1.2588637808094854
304,312.34056285131504,-4.58278662109375,0.112993896484375,0.111901123046875
305,312.34056285131504,-95.84425862630208,2.457050005594889,2.519596258799235
306,312.34056285131504,-22.1171382023738,0.5369568604689378,0.5381088990431565
307,312.34056285131504,-4.60259765625,0.1143814468383789,0.114097412109375
308,312.34056285131504,-128.35462782118054,3.221513112386068,3.1644999186197915
309,312.34056285131504,-4.66212255859375,0.11318881225585938,0.1125241928100586
310,312.34056285131504,-76.19803406762296,1.860394962498399,1.8770526823450306
311,312.34056285131504,-97.40850830078125,2.4474685986836753,2.4242374102274575
312,312.34056285131504,-130.36161295572916,3.2558371225992837,3.2477554745144315
313,312.34056285131504,-12.166392299107143,0.3019596050311993,0.2981413605925325
314,312.34056285131504,-4.71965185546875,0.11367900848388672,0.1126410140991211
315,312.34056285131504,-336.83443777901783,8.173488071986608,8.190230233328682
316,312.34056285131504,-4.7364453125,0.11505670166015625,0.11335786437988281
317,312.34056285131504,-4.7231630859375,0.11880945587158204,0.1170088882446289
318,312.34056285131504,-47.63056640625,1.249671173095703,1.2300699615478516
319,312.34056285131504,-112.34156436011905,2.719645545596168,2.7026883079892112
320,312.34056285131504,-4.741142578125,0.119248046875,0.11949473571777344
321,312.34056285131504,-297.1355285644531,7.364924907684326,7.318243026733398
322,312.34056285131504,-22.73198474702381,0.5554317656017486,0.5463443574451264
323,312.34056285131504,-4.79053662109375,0.11464923095703125,0.11429906463623046
324,312.34056285131504,-4.79583544921875,0.11347966003417968,0.11126599884033203
325,402.8649492323119,-37.506385803222656,0.9035037755966187,0.9045026302337646
326,402.8649492323119,-117.00332269435975,2.8687600856874047,2.8128918903629954
327,402.8649492323119,-239.8967041015625,5.894021224975586,5.914090347290039
328,402.8649492323119,-265.2417263454861,6.400666130913629,6.3015157911512585
329,402.8649492323119,-283.37370749080884,7.018748563878677,6.9663090425379135
330,402.8649492323119,-4.8455107421875,0.11912950897216797,0.11847244262695313
331,402.8649492323119,-43.93362482244318,1.079524647105824,1.066261846368963
332,402.8649492323119,-124.87734124599359,2.9828313191731772,2.96866705478766
333,402.8649492323119,-4.83280712890625,0.11543246459960937,0.11567789459228515
334,402.8649492323119,-4.84171826171875,0.11492154693603515,0.11634895324707031
335,402.8649492323119,-41.13623046875,1.0111358125331038,1.0092824515649828
336,402.8649492323119,-303.139892578125,7.429031848907471,7.320352554321289
337,402.8649492323119,-36.123372395833336,0.8658304285120081,0.8546929818612558
338,402.8649492323119,-63.475833248782465,1.5417045494178674,1.571697185565899
339,402.8649492323119,-125.61638621794872,3.0291053576347156,3.0138379610501804
340,402.8649492323119,-4.90551708984375,0.11615830993652344,0.11444747161865235
341,402.8649492323119,-57.24110306140988,1.366427133249682,1.3373184204101562
342,402.8649492323119,-58.033857996323526,1.3937674129710478,1.3733235078699448
343,402.8649492323119,-133.837890625,3.2769138233081714,3.148209855363176
344,402.8649492323119,-133.91924883868242,3.1775044621648014,3.1008937938793286
345,402.8649492323119,-4.95193994140625,0.11589951324462891,0.11780375671386718
346,402.8649492323119,-34.982968612455984,0.8354154237559144,0.82408168953909
347,402.8649492323119,-28.920721646012932,0.6863214339333019,0.6771334505629265
348,402.8649492323119,-69.19240287885275,1.6230507419533926,1.6310610836499357
349,402.8649492323119,-32.69636466733871,0.7363224644814769,0.7449073545394406
350,219.44595077953568,-5.024388671875,0.12638530731201172,0.12372608184814453
351,219.44595077953568,-360.8980189732143,8.348620823451451,8.436878749302455
352,219.44595077953568,-5.0548564453125,0.11672926330566406,0.11697870635986328
353,219.44595077953568,-5.08977880859375,0.11974115753173828,0.11764927673339844
354,219.44595077953568,-31.302009442101227,0.7440960655914494,0.7378412726466641
355,219.44595077953568,-46.64281106651376,1.1516393958975415,1.1362253591554974
356,219.44595077953568,-134.89170435855263,3.2754030729594983,3.2823339763440584
357,219.44595077953568,-300.67540785845586,7.0651397705078125,6.866845074821921
358,219.44595077953568,-47.795975296585645,1.1347130669487848,1.1124981774224176
359,219.44595077953568,-147.07142857142858,3.4229703630719865,3.4314099993024554
360,219.44595077953568,-5.17787158203125,0.1196580810546875,0.1218146209716797
361,219.44595077953568,-5.17406005859375,0.12055736541748047,0.11995404052734375
362,219.44595077953568,-5.13715234375,0.11585636138916015,0.11434182739257813
363,219.44595077953568,-5.12113427734375,0.11623824310302734,0.11497561645507813
364,219.44595077953568,-157.42770478219697,3.531080534963897,3.5389799638227983
365,219.44595077953568,-323.2319030761719,7.50563383102417,7.359012603759766
366,219.44595077953568,-249.72484188988096,5.896523248581659,5.780370803106399
367,219.44595077953568,-260.32802734375,6.151026916503906,6.107004547119141
368,219.44595077953568,-124.89188058035714,2.8442806062244235,2.8020862397693453
369,219.44595077953568,-62.375418526785715,1.4392076219831194,1.4278817858014787
370,219.44595077953568,-5.2550517578125,0.12698422241210938,0.12439949035644532
371,219.44595077953568,-112.0586560837766,2.58516271063622,2.6372594630464596
372,219.44595077953568,-49.065488462094905,1.101776405617043,1.0858850125913266
373,219.44595077953568,-29.266914494129836,0.6768653405964046,0.66604677484839
374,219.44595077953568,-311.5523897058824,7.125876034007353,7.077820721794577
375,416.12302803831005,-5.3068515625,0.12519359588623047,0.12357898712158204
376,416.12302803831005,-31.09031489857456,0.7053000466865406,0.6932954843978436
377,416.12302803831005,-5.2838935546875,0.12133029174804688,0.12060755920410156
378,416.12302803831005,-5.3304609375,0.12041929626464844,0.12275634002685547
379,416.12302803831005,-5.32856787109375,0.11956710815429687,0.12098605346679688
380,416.12302803831005,-49.74705222800926,1.1393326653374567,1.1132333543565538
