,returns,actor_losses,critic_losses
175,639.252201668197,-9.025912731319833,0.0962281211128448
176,639.252201668197,-8.10629052734375,0.08645703887939453
177,639.252201668197,-8.12726806640625,0.08538531494140625
178,639.252201668197,-8.15421240234375,0.08544142150878906
179,639.252201668197,-8.18237548828125,0.08564192962646484
180,639.252201668197,-8.202115234375,0.08413681030273437
181,639.252201668197,-8.2282958984375,0.08603278350830078
182,639.252201668197,-8.2460625,0.08828559112548828
183,639.252201668197,-8.2689892578125,0.08509803771972656
184,639.252201668197,-10.808929881029988,0.1132536966455651
185,639.252201668197,-8.3205595703125,0.0847955551147461
186,639.252201668197,-8.3354794921875,0.08790754699707032
187,639.252201668197,-8.3586962890625,0.08530709838867187
188,639.252201668197,-8.3812890625,0.0852099609375
189,639.252201668197,-8.4069365234375,0.08741568756103515
190,639.252201668197,-8.4253515625,0.08516184234619141
191,639.252201668197,-12.477188538589365,0.12497787813668414
192,639.252201668197,-8.47113671875,0.08831971740722656
193,639.252201668197,-8.492712890625,0.08272161865234375
194,639.252201668197,-8.512490234375,0.08697552490234375
195,639.252201668197,-8.531375,0.08643093872070312
196,639.252201668197,-10.474716952264382,0.10393050717898944
197,639.252201668197,-8.5745859375,0.08939225006103516
198,639.252201668197,-8.599958984375,0.0861536865234375
199,639.252201668197,-8.61569140625,0.08308485412597656
200,768.0187329783573,-8.6380732421875,0.08680476379394532
201,768.0187329783573,-8.66323828125,0.08676081085205078
202,768.0187329783573,-8.683068359375,0.08607225036621094
203,768.0187329783573,-8.70445703125,0.08246611785888672
204,768.0187329783573,-8.7163662109375,0.08578060150146484
205,768.0187329783573,-8.7437236328125,0.08731134796142578
206,768.0187329783573,-8.757359375,0.08354409790039062
207,768.0187329783573,-8.777494140625,0.0860691375732422
208,768.0187329783573,-8.7911083984375,0.08402359771728515
209,768.0187329783573,-8.8160927734375,0.08263558197021484
210,768.0187329783573,-8.8358447265625,0.08568424987792969
211,768.0187329783573,-8.8526279296875,0.08513337707519532
212,768.0187329783573,-8.872056640625,0.08700829315185547
213,768.0187329783573,-8.8933662109375,0.08418618774414062
214,768.0187329783573,-8.911998046875,0.08975087738037109
215,768.0187329783573,-8.9255869140625,0.08609073638916015
216,768.0187329783573,-8.9487431640625,0.08462108612060547
217,768.0187329783573,-8.9626845703125,0.08779200744628907
218,768.0187329783573,-8.9887998046875,0.08356211090087891
219,768.0187329783573,-9.0047900390625,0.08480915832519531
220,768.0187329783573,-9.02581640625,0.08358511352539062
221,768.0187329783573,-9.0488955078125,0.08319161224365235
222,768.0187329783573,-9.0674384765625,0.08903703308105469
223,768.0187329783573,-9.0829775390625,0.08391313171386719
224,768.0187329783573,-9.103568359375,0.08902783203125
225,783.7341538843541,-9.1149833984375,0.08763957214355468
226,783.7341538843541,-9.1343310546875,0.08873714447021484
227,783.7341538843541,-9.1550380859375,0.09217750549316406
228,783.7341538843541,-9.1728310546875,0.08455758666992187
229,783.7341538843541,-9.1879111328125,0.08872822570800781
230,783.7341538843541,-9.2120205078125,0.08746682739257812
231,783.7341538843541,-9.2208310546875,0.08470413970947266
232,783.7341538843541,-9.2386611328125,0.08778441619873047
233,783.7341538843541,-9.2559853515625,0.08528948974609375
234,783.7341538843541,-26.895844655797102,0.25010641346807067
235,783.7341538843541,-9.29216796875,0.08751834106445312
236,783.7341538843541,-9.3141962890625,0.08623397064208985
237,783.7341538843541,-9.332388671875,0.08356211853027344
238,783.7341538843541,-9.3452548828125,0.08626358032226562
239,783.7341538843541,-12.93681343879489,0.11713590674637431
240,783.7341538843541,-9.3811552734375,0.08667813873291015
241,783.7341538843541,-56.63024755271084,0.5267585846314947
242,783.7341538843541,-9.4166708984375,0.08536543273925781
243,783.7341538843541,-9.434765625,0.08608338165283203
244,783.7341538843541,-9.4472802734375,0.08689290618896485
245,783.7341538843541,-59.92434112935127,0.5621604436560522
246,783.7341538843541,-9.4805703125,0.0858260726928711
247,783.7341538843541,-14.132693336123513,0.13591407594226657
248,783.7341538843541,-9.518478515625,0.08716432952880859
249,783.7341538843541,-9.533302734375,0.08273556518554688
250,755.4286343814643,-21.80799175941781,0.20452034310118794
251,755.4286343814643,-9.56615234375,0.08637611389160156
252,755.4286343814643,-9.5797587890625,0.08568119049072266
253,755.4286343814643,-10.228249100479744,0.09193367541217601
254,755.4286343814643,-9.613833984375,0.08884159851074219
255,755.4286343814643,-9.631052734375,0.08397676086425782
256,755.4286343814643,-9.649037109375,0.08367621612548828
257,755.4286343814643,-9.6615,0.08768527221679688
258,755.4286343814643,-9.6806396484375,0.0866818084716797
259,755.4286343814643,-9.689267578125,0.08628238677978516
260,755.4286343814643,-9.704064453125,0.08483582305908204
261,755.4286343814643,-12.048420316372367,0.11142407385390043
262,755.4286343814643,-9.74133984375,0.08446052551269531
263,755.4286343814643,-9.7549775390625,0.08648372650146484
264,755.4286343814643,-9.7696552734375,0.08412303161621094
265,755.4286343814643,-9.78134765625,0.08583602142333985
266,755.4286343814643,-9.8003212890625,0.0864019775390625
267,755.4286343814643,-9.817765625,0.08605799102783203
268,755.4286343814643,-124.44497873813292,1.1184223030186906
269,755.4286343814643,-9.845578125,0.08854251098632812
270,755.4286343814643,-9.861052734375,0.08460712432861328
271,755.4286343814643,-9.870720703125,0.08758488464355468
272,755.4286343814643,-9.8856787109375,0.0875968246459961
273,755.4286343814643,-14.212063979555237,0.1222881935590309
274,755.4286343814643,-9.91749609375,0.0850762939453125
275,744.3051965081788,-9.933626953125,0.0846634292602539
276,744.3051965081788,-9.950609375,0.08334241485595703
277,744.3051965081788,-9.961498046875,0.08488254547119141
278,744.3051965081788,-9.9772138671875,0.08359769439697265
279,744.3051965081788,-9.991576171875,0.08396125030517577
280,744.3051965081788,-99.05305344987623,0.866964056940362
281,744.3051965081788,-10.018841796875,0.08160356140136718
282,744.3051965081788,-10.0293310546875,0.08804659271240234
283,744.3051965081788,-10.0500068359375,0.0841498031616211
284,744.3051965081788,-10.055341796875,0.08984623718261718
285,744.3051965081788,-10.0711083984375,0.0896202392578125
286,744.3051965081788,-10.08056640625,0.08709429931640625
287,744.3051965081788,-13.146522521972656,0.11149660746256511
288,744.3051965081788,-10.1072509765625,0.087800537109375
289,744.3051965081788,-10.12016796875,0.08268673706054687
290,744.3051965081788,-10.1320927734375,0.08654894256591797
291,744.3051965081788,-10.150205078125,0.08934962463378907
292,744.3051965081788,-10.155802734375,0.08701531219482422
293,744.3051965081788,-10.1658154296875,0.08596701049804688
294,744.3051965081788,-10.182275390625,0.0856144790649414
295,744.3051965081788,-59.26368323037791,0.5066986971123274
296,744.3051965081788,-10.2039599609375,0.08802284240722656
297,744.3051965081788,-10.215953125,0.08728578186035156
298,744.3051965081788,-10.22944140625,0.08512330627441406
299,744.3051965081788,-12.741501234064055,0.10917204292259407
300,790.5183110265974,-10.2556025390625,0.08291458129882813
301,790.5183110265974,-10.268580078125,0.08567745208740235
302,790.5183110265974,-115.53810788272472,0.9662154122684778
303,790.5183110265974,-10.297236328125,0.08810408782958984
304,790.5183110265974,-10.3052236328125,0.08223384857177735
305,790.5183110265974,-10.3210908203125,0.08695891571044922
306,790.5183110265974,-17.87664055741782,0.14721073823816636
307,790.5183110265974,-10.3435185546875,0.08752631378173828
308,790.5183110265974,-12.796341451637824,0.10880687888090042
309,790.5183110265974,-10.3661064453125,0.08372257232666015
310,790.5183110265974,-10.377978515625,0.08570529174804688
311,790.5183110265974,-10.3879091796875,0.08696746826171875
312,790.5183110265974,-41.425217100348604,0.35074879923664715
313,790.5183110265974,-10.4103525390625,0.08285809326171875
314,790.5183110265974,-10.42178515625,0.08644273376464844
315,790.5183110265974,-10.433228515625,0.08352280426025391
316,790.5183110265974,-10.4393515625,0.09106440734863282
317,790.5183110265974,-10.546548822212412,0.0861723714110589
318,790.5183110265974,-10.4654384765625,0.08694422912597656
319,790.5183110265974,-38.236773637089414,0.31379126110216127
320,790.5183110265974,-10.48611328125,0.08773041534423828
321,790.5183110265974,-10.4951484375,0.08803297424316406
322,790.5183110265974,-10.5082626953125,0.08682485961914063
323,790.5183110265974,-10.5169501953125,0.08743946075439453
324,790.5183110265974,-10.5275947265625,0.08742462921142578
325,798.4696468852255,-10.5403876953125,0.08610324859619141
326,798.4696468852255,-29.38843793523677,0.23511860031935497
327,798.4696468852255,-10.56385546875,0.08714264678955078
328,798.4696468852255,-10.5751845703125,0.08592517852783203
329,798.4696468852255,-10.585025390625,0.08320027923583985
330,798.4696468852255,-10.5963603515625,0.08334047698974609
331,798.4696468852255,-10.608755859375,0.08785504913330078
332,798.4696468852255,-10.6153876953125,0.08590596771240235
333,798.4696468852255,-39.07510914522059,0.3067425559548771
334,798.4696468852255,-10.63920703125,0.08593026733398437
335,798.4696468852255,-10.654314453125,0.08571434020996094
336,798.4696468852255,-10.6645078125,0.08861763000488282
337,798.4696468852255,-10.6780380859375,0.08711112976074219
338,798.4696468852255,-10.6889345703125,0.08703077697753907
339,798.4696468852255,-10.6969384765625,0.09178352355957031
340,798.4696468852255,-10.710716796875,0.09070497131347656
341,798.4696468852255,-10.7223359375,0.0865211181640625
342,798.4696468852255,-10.727201171875,0.08836781311035156
343,798.4696468852255,-10.7348818359375,0.08892013549804688
344,798.4696468852255,-10.74324609375,0.08897623443603515
345,798.4696468852255,-13.96442775974026,0.11128992848582082
346,798.4696468852255,-10.7640322265625,0.0881732177734375
347,798.4696468852255,-10.77571875,0.0887167739868164
348,798.4696468852255,-10.7839462890625,0.09008149719238281
349,798.4696468852255,-10.794537109375,0.0860509262084961
350,792.2281831205119,-10.798369140625,0.08500501251220703
351,792.2281831205119,-10.811775390625,0.08396868133544921
352,792.2281831205119,-10.8225830078125,0.08552969360351563
353,792.2281831205119,-10.828498046875,0.08675200653076172
354,792.2281831205119,-12.720442937573356,0.10162529027517972
355,792.2281831205119,-10.850044921875,0.08504319000244141
356,792.2281831205119,-10.8565107421875,0.08850647735595703
357,792.2281831205119,-10.8664775390625,0.08500227355957031
358,792.2281831205119,-10.874244140625,0.08672639465332031
359,792.2281831205119,-10.882267578125,0.09056706237792969
360,792.2281831205119,-10.8931806640625,0.08368927001953125
361,792.2281831205119,-10.8984580078125,0.08963561248779296
362,792.2281831205119,-10.9116748046875,0.08653818511962891
363,792.2281831205119,-90.24940276342976,0.7271285254108019
364,792.2281831205119,-38.765645777925535,0.3302106113298565
365,792.2281831205119,-10.93658203125,0.08810877227783204
366,792.2281831205119,-20.087370986238533,0.1633391774028813
367,792.2281831205119,-10.9508349609375,0.08483350372314453
368,792.2281831205119,-86.96389818948413,0.7000491429889013
369,792.2281831205119,-23.694694502564793,0.20095426423503307
370,792.2281831205119,-10.9773974609375,0.08699249267578125
371,792.2281831205119,-10.9837919921875,0.0858704833984375
372,792.2281831205119,-10.99069921875,0.08935406494140626
373,792.2281831205119,-23.01827683708159,0.1882569221273127
374,792.2281831205119,-11.009623046875,0.08735888671875
375,813.9532130868222,-42.72042302567829,0.33646502236063164
376,813.9532130868222,-11.03205078125,0.08597584533691406
377,813.9532130868222,-13.056016549556213,0.10770508354232156
378,813.9532130868222,-11.0412685546875,0.09055082702636719
379,813.9532130868222,-11.0515556640625,0.08977391815185547
380,813.9532130868222,-11.0582294921875,0.0918708267211914
381,813.9532130868222,-11.0703876953125,0.0870970230102539
382,813.9532130868222,-11.07172265625,0.09044158172607422
383,813.9532130868222,-11.080802734375,0.0912515640258789
384,813.9532130868222,-11.08673828125,0.09472433471679688
385,813.9532130868222,-36.995654296875,0.2920266723632812
386,813.9532130868222,-11.100294921875,0.08767939758300781
387,813.9532130868222,-11.107603515625,0.08964525604248047
388,813.9532130868222,-11.123119140625,0.09015854644775391
389,813.9532130868222,-11.125474609375,0.09193912506103516
390,813.9532130868222,-11.136310546875,0.08918193817138671
391,813.9532130868222,-11.138826171875,0.08782849884033203
392,813.9532130868222,-79.62722516741071,0.6617827279227121
393,813.9532130868222,-11.157892578125,0.08821595764160156
394,813.9532130868222,-11.1663935546875,0.09164179992675782
395,813.9532130868222,-11.1784541015625,0.08797390747070312
396,813.9532130868222,-11.1850263671875,0.09292594909667969
397,813.9532130868222,-11.1922431640625,0.08957000732421876
398,813.9532130868222,-11.197302734375,0.08986089324951171
399,813.9532130868222,-13.076119457409568,0.10402716833624288
400,863.314506402425,-11.2095517578125,0.09165449523925781
401,863.314506402425,-13.73451843635251,0.11048278435061581
402,863.314506402425,-11.2245263671875,0.08980049896240234
403,863.314506402425,-11.23315625,0.08765235137939453
404,863.314506402425,-11.2379287109375,0.08846527099609375
405,863.314506402425,-193.98351629849137,1.5701692515406116
406,863.314506402425,-11.25556640625,0.08779620361328125
407,863.314506402425,-11.265208984375,0.09323030853271484
408,863.314506402425,-11.2686240234375,0.08747903442382812
409,863.314506402425,-11.2739072265625,0.08772902679443359
410,863.314506402425,-11.28278125,0.0850900650024414
411,863.314506402425,-11.2874453125,0.08509614562988281
412,863.314506402425,-11.292998046875,0.08735369110107422
413,863.314506402425,-11.305265625,0.08969895935058594
414,863.314506402425,-11.307701171875,0.09096818542480468
415,863.314506402425,-11.3194736328125,0.08686770629882813
416,863.314506402425,-11.3274462890625,0.09138755035400391
417,863.314506402425,-11.3326171875,0.08809695434570312
418,863.314506402425,-11.336193359375,0.08663426971435546
419,863.314506402425,-11.344837890625,0.08767684936523437
420,863.314506402425,-11.3500390625,0.088366943359375
421,863.314506402425,-11.354982421875,0.08973072814941406
422,863.314506402425,-11.920851300170515,0.09339304360612867
423,863.314506402425,-11.37033203125,0.0867401123046875
424,863.314506402425,-11.3766025390625,0.08955038452148438
425,748.1375798554176,-11.383849609375,0.08734126281738282
426,748.1375798554176,-11.3886337890625,0.08999569702148437
427,748.1375798554176,-11.3929970703125,0.09232703399658203
428,748.1375798554176,-18.0119193078594,0.13704853750894797
429,748.1375798554176,-11.4093115234375,0.09096300506591797
430,748.1375798554176,-11.4140966796875,0.08819047546386719
431,748.1375798554176,-11.4215302734375,0.08992050170898437
432,748.1375798554176,-11.4256494140625,0.08738089752197266
433,748.1375798554176,-11.43626171875,0.09051499938964844
434,748.1375798554176,-11.447544921875,0.09366324615478516
435,748.1375798554176,-11.442455078125,0.0891050262451172
436,748.1375798554176,-11.45045703125,0.08941225433349609
437,748.1375798554176,-11.46143359375,0.08681306457519532
438,748.1375798554176,-11.46854296875,0.08842034149169922
439,748.1375798554176,-11.4707978515625,0.09303114318847656
440,748.1375798554176,-11.4778671875,0.09355191802978516
441,748.1375798554176,-40.303543037280704,0.3178310728909677
442,748.1375798554176,-48.49196087157173,0.3782565281863957
443,748.1375798554176,-11.50209375,0.0910869140625
444,748.1375798554176,-11.511142578125,0.08531348419189454
445,748.1375798554176,-11.51087109375,0.086259033203125
446,748.1375798554176,-16.335221354166666,0.12917511852075023
447,748.1375798554176,-11.520744140625,0.09048237609863281
448,748.1375798554176,-11.5254609375,0.08831410217285156
449,748.1375798554176,-11.5289140625,0.08914266204833984
450,864.1751607838748,-11.535373046875,0.09168680572509766
451,864.1751607838748,-98.6969484508547,0.7676244882436899
452,864.1751607838748,-11.5514951171875,0.08956606292724609
453,864.1751607838748,-11.5621484375,0.08992504119873047
454,864.1751607838748,-11.563322265625,0.08737505340576172
455,864.1751607838748,-11.572294921875,0.0949999771118164
456,864.1751607838748,-11.57732421875,0.09103411102294921
457,864.1751607838748,-11.587443359375,0.09121978759765625
458,864.1751607838748,-11.5950009765625,0.09199909973144531
459,864.1751607838748,-11.600326171875,0.08855553436279297
460,864.1751607838748,-11.6035849609375,0.09306210327148437
461,864.1751607838748,-11.614455078125,0.09514665985107422
462,864.1751607838748,-15.94165943287037,0.13402893317579734
463,864.1751607838748,-29.352373836016415,0.2253554758399424
464,864.1751607838748,-11.634291015625,0.08806269836425781
465,864.1751607838748,-11.642849609375,0.09225579071044922
466,864.1751607838748,-11.6427880859375,0.09249718475341796
467,864.1751607838748,-11.652875,0.09433819580078125
468,864.1751607838748,-11.6584375,0.09388177490234376
469,864.1751607838748,-11.6662099609375,0.09340576934814453
470,864.1751607838748,-11.6739619140625,0.09041812133789062
471,864.1751607838748,-25.335772268167027,0.20243931437262744
472,864.1751607838748,-11.6879189453125,0.08957253265380859
473,864.1751607838748,-11.692490234375,0.09275850677490234
474,864.1751607838748,-11.698306640625,0.09728135681152343
475,700.4761926279843,-11.7025703125,0.09438410186767578
476,700.4761926279843,-11.7116103515625,0.0904909210205078
477,700.4761926279843,-11.71926171875,0.08941732025146484
478,700.4761926279843,-11.7288828125,0.09383216094970703
479,700.4761926279843,-41.17217996162281,0.31179068046703673
480,700.4761926279843,-11.73998828125,0.09285842895507812
481,700.4761926279843,-11.7498291015625,0.09182899475097656
482,700.4761926279843,-11.757232421875,0.08918839263916016
483,700.4761926279843,-11.76371875,0.09487322998046875
484,700.4761926279843,-14.82825045261335,0.11808186874581825
485,700.4761926279843,-11.77591015625,0.09367938995361329
486,700.4761926279843,-11.78727734375,0.08890766906738282
487,700.4761926279843,-11.7945126953125,0.09979474639892578
488,700.4761926279843,-11.800685546875,0.09404589080810546
489,700.4761926279843,-11.8034931640625,0.09247180938720703
490,700.4761926279843,-11.811814453125,0.09291905212402343
491,700.4761926279843,-11.82,0.0920343017578125
492,700.4761926279843,-11.8284150390625,0.09540019226074219
493,700.4761926279843,-11.830107421875,0.08900296020507813
494,700.4761926279843,-11.8374443359375,0.0946701889038086
495,700.4761926279843,-11.844787109375,0.10004812622070312
496,700.4761926279843,-11.8509541015625,0.09010492706298828
497,700.4761926279843,-11.855873046875,0.0930163345336914
498,700.4761926279843,-24.015014154225707,0.18227445162259615
499,700.4761926279843,-11.8703896484375,0.09451419067382813
500,412.99469514690554,-18.970261643869808,0.15020751953125
501,412.99469514690554,-11.8811259765625,0.09090215301513672
502,412.99469514690554,-11.891830078125,0.09116147613525391
503,412.99469514690554,-11.8960458984375,0.09380074310302734
504,412.99469514690554,-11.9007890625,0.09377932739257812
505,412.99469514690554,-11.9054296875,0.09168579864501954
506,412.99469514690554,-42.53698381696429,0.3334934234619141
507,412.99469514690554,-11.9202021484375,0.09301850891113281
508,412.99469514690554,-11.9289296875,0.09675991821289062
509,412.99469514690554,-11.9404501953125,0.0938675765991211
