,returns,actor_losses,critic_losses
35,756.3923175475704,-1.7584974365234376,0.08281963348388671
36,756.3923175475704,-1.8107578125,0.08483402252197265
37,756.3923175475704,-1.8705452880859375,0.08327912902832031
38,756.3923175475704,-1.9259947509765625,0.0822088394165039
39,756.3923175475704,-1.9928607177734374,0.08182950592041016
40,756.3923175475704,-2.057468017578125,0.0832977066040039
41,756.3923175475704,-13.298590087890625,0.5144117832183838
42,756.3923175475704,-2.19310546875,0.08219236755371094
43,756.3923175475704,-2.878004181690705,0.1054049076178135
44,756.3923175475704,-2.3098984375,0.0819212646484375
45,756.3923175475704,-2.36627734375,0.08352786254882813
46,756.3923175475704,-2.43316064453125,0.08008103942871093
47,756.3923175475704,-2.49601416015625,0.08112652587890624
48,756.3923175475704,-2.548113037109375,0.08130131530761718
49,756.3923175475704,-2.61207470703125,0.08031392669677734
50,706.6502797390687,-2.671315673828125,0.0824766845703125
51,706.6502797390687,-2.73613623046875,0.0800471420288086
52,706.6502797390687,-2.790243896484375,0.08093142700195312
53,706.6502797390687,-51.814936967329544,1.477574296431108
54,706.6502797390687,-2.90854931640625,0.0808360595703125
55,706.6502797390687,-2.961134765625,0.08102103424072266
56,706.6502797390687,-3.003538330078125,0.08104851531982422
57,706.6502797390687,-3.06161328125,0.08036211395263672
58,706.6502797390687,-3.122223876953125,0.08075914001464844
59,706.6502797390687,-3.1682568359375,0.07844222259521484
60,706.6502797390687,-44.15437714041096,1.0838550933419842
61,706.6502797390687,-19.661429582241766,0.47245016497766185
62,706.6502797390687,-3.328887939453125,0.07854375457763672
63,706.6502797390687,-3.3879169921875,0.08022443389892578
64,706.6502797390687,-3.440382568359375,0.07888189697265625
65,706.6502797390687,-3.500908935546875,0.08061727142333984
66,706.6502797390687,-3.55298974609375,0.0804099349975586
67,706.6502797390687,-3.60426806640625,0.08238555145263672
68,706.6502797390687,-3.652256103515625,0.080031982421875
69,706.6502797390687,-4.542400084627448,0.10092354521173597
70,706.6502797390687,-6.672614780723626,0.14270300898991578
71,706.6502797390687,-5.638612011862999,0.11993296635908074
72,706.6502797390687,-3.871055908203125,0.08024163818359376
73,706.6502797390687,-3.929398193359375,0.07998583984375
74,706.6502797390687,-3.9834296875,0.0818780517578125
75,730.0070365907443,-4.030058837890625,0.07889494323730468
76,730.0070365907443,-4.086802734375,0.08026963806152344
77,730.0070365907443,-4.13628662109375,0.07949040985107422
78,730.0070365907443,-4.1810625,0.08003322601318359
79,730.0070365907443,-4.23611767578125,0.07874063873291015
80,730.0070365907443,-4.2836826171875,0.07911714172363281
81,730.0070365907443,-7.155674698329208,0.13179514667775372
82,730.0070365907443,-4.38471630859375,0.07930510711669922
83,730.0070365907443,-4.43203173828125,0.0797989730834961
84,730.0070365907443,-4.4887109375,0.07927652740478516
85,730.0070365907443,-4.54164990234375,0.0804896240234375
86,730.0070365907443,-4.58644970703125,0.08003730773925781
87,730.0070365907443,-12.8099871050587,0.21845593109973888
88,730.0070365907443,-4.67957275390625,0.07817826080322265
89,730.0070365907443,-4.7295625,0.08038780975341797
90,730.0070365907443,-4.7741318359375,0.08055121612548828
91,730.0070365907443,-4.8189189453125,0.0784083251953125
92,730.0070365907443,-4.86609716796875,0.08176587677001954
93,730.0070365907443,-4.9104599609375,0.07777349853515625
94,730.0070365907443,-4.962822265625,0.07870621490478516
95,730.0070365907443,-5.00823193359375,0.07903180694580078
96,730.0070365907443,-5.0498837890625,0.079758056640625
97,730.0070365907443,-5.09153076171875,0.08201327514648438
98,730.0070365907443,-5.133611328125,0.08085562133789062
99,730.0070365907443,-5.18667578125,0.08036199188232422
100,732.3355997090098,-5.22939892578125,0.0807395248413086
101,732.3355997090098,-5.274244140625,0.08041104888916016
102,732.3355997090098,-11.07415059407552,0.17015334765116374
103,732.3355997090098,-5.36217529296875,0.07933875274658203
104,732.3355997090098,-5.407298828125,0.07939971923828125
105,732.3355997090098,-6.204966343073747,0.09034549130937233
106,732.3355997090098,-5.4918828125,0.08082434844970703
107,732.3355997090098,-5.53714404296875,0.07870079040527343
108,732.3355997090098,-5.57625341796875,0.08172646331787109
109,732.3355997090098,-5.6192275390625,0.07788923645019531
110,732.3355997090098,-5.66125048828125,0.07973452758789062
111,732.3355997090098,-5.70368115234375,0.08013836669921875
112,732.3355997090098,-5.74437060546875,0.08139955902099609
113,732.3355997090098,-5.78330029296875,0.08191717529296876
114,732.3355997090098,-5.82812255859375,0.08178325653076172
115,732.3355997090098,-5.873046875,0.08080202484130859
116,732.3355997090098,-5.910162109375,0.08206085968017578
117,732.3355997090098,-5.95148486328125,0.08147935485839844
118,732.3355997090098,-16.680563413997213,0.22515918019754308
119,732.3355997090098,-6.02688037109375,0.08335090637207031
120,732.3355997090098,-6.05930322265625,0.08249372100830078
121,732.3355997090098,-6.10368701171875,0.08318086242675782
122,732.3355997090098,-6.1421044921875,0.08108634948730468
123,732.3355997090098,-6.19014599609375,0.08228672027587891
124,732.3355997090098,-6.23095703125,0.08206161499023437
125,634.320372531533,-6.26694775390625,0.08197412109375
126,634.320372531533,-6.3048330078125,0.08101481628417968
127,634.320372531533,-6.33964794921875,0.0819404525756836
128,634.320372531533,-6.37911279296875,0.08219919586181641
129,634.320372531533,-6.4149951171875,0.08035854339599609
130,634.320372531533,-6.454796875,0.0815266342163086
131,634.320372531533,-6.49275634765625,0.0811180648803711
132,634.320372531533,-6.52935302734375,0.08201683807373047
133,634.320372531533,-6.5661279296875,0.08049694061279297
134,634.320372531533,-6.60131884765625,0.08189395904541015
135,634.320372531533,-6.634396484375,0.08227346801757812
136,634.320372531533,-6.676208984375,0.08065576934814453
137,634.320372531533,-6.7078173828125,0.07992842864990235
138,634.320372531533,-6.74024755859375,0.08090423583984375
139,634.320372531533,-6.7720380859375,0.08012368774414062
140,634.320372531533,-6.80977880859375,0.07980300903320313
141,634.320372531533,-7.8969039477004035,0.09378966933165729
142,634.320372531533,-6.88027197265625,0.0801875228881836
143,634.320372531533,-6.9171474609375,0.08118133544921875
144,634.320372531533,-6.95006591796875,0.07913139343261719
145,634.320372531533,-6.9839306640625,0.08121351623535156
146,634.320372531533,-7.01724951171875,0.0816903076171875
147,634.320372531533,-7.04770166015625,0.08032386779785156
148,634.320372531533,-7.08525927734375,0.080747802734375
149,634.320372531533,-7.12191162109375,0.07982109832763672
150,754.8183127250647,-7.1479833984375,0.08097502899169921
151,754.8183127250647,-7.18545947265625,0.07893899536132812
152,754.8183127250647,-7.219763671875,0.08114464569091796
153,754.8183127250647,-7.25219580078125,0.08251752471923827
154,754.8183127250647,-7.28381005859375,0.07972882080078125
155,754.8183127250647,-7.3156064453125,0.08116035461425782
156,754.8183127250647,-7.35086572265625,0.08182459259033203
157,754.8183127250647,-7.37989501953125,0.07989945220947266
158,754.8183127250647,-7.41220654296875,0.07992308044433594
159,754.8183127250647,-7.4459990234375,0.08113076019287109
160,754.8183127250647,-7.47537548828125,0.08042091369628906
161,754.8183127250647,-7.5073759765625,0.08143990325927734
162,754.8183127250647,-20.493128237516984,0.21787956486577573
163,754.8183127250647,-7.56855419921875,0.08177051544189454
164,754.8183127250647,-7.601982421875,0.08208505249023437
165,754.8183127250647,-7.6286630859375,0.08074337005615234
166,754.8183127250647,-7.65876171875,0.08163426208496094
167,754.8183127250647,-7.6885791015625,0.08009844207763672
168,754.8183127250647,-7.72148193359375,0.07979257965087891
169,754.8183127250647,-7.74669677734375,0.08055955505371094
170,754.8183127250647,-7.78413427734375,0.0813596954345703
171,754.8183127250647,-7.81290185546875,0.07998490905761718
172,754.8183127250647,-7.83767919921875,0.0804508056640625
173,754.8183127250647,-7.8689365234375,0.07964329528808593
174,754.8183127250647,-7.89741796875,0.08145578002929688
175,789.814572425664,-7.9235087890625,0.0806587371826172
176,789.814572425664,-7.95070703125,0.08167797088623047
177,789.814572425664,-7.98324365234375,0.08224665832519532
178,789.814572425664,-8.00759521484375,0.08174170684814454
179,789.814572425664,-8.03880712890625,0.08012241363525391
180,789.814572425664,-8.06862353515625,0.08080181884765625
181,789.814572425664,-8.0956884765625,0.08146110534667969
182,789.814572425664,-8.12210693359375,0.07965928649902344
183,789.814572425664,-8.14707861328125,0.08019960021972657
184,789.814572425664,-27.735748808262713,0.27215508929753707
185,789.814572425664,-8.2065732421875,0.08059494018554687
186,789.814572425664,-8.2309013671875,0.08059590911865235
187,789.814572425664,-8.262513671875,0.08208097076416015
188,789.814572425664,-9.550066829277073,0.09413004580730666
189,789.814572425664,-8.3156064453125,0.0807365951538086
190,789.814572425664,-10.938020918659895,0.10613791689491522
191,789.814572425664,-13.004150390625,0.12855985890264096
192,789.814572425664,-8.396984375,0.0797276382446289
193,789.814572425664,-8.4218984375,0.08160823059082031
194,789.814572425664,-8.4526337890625,0.0813868179321289
195,789.814572425664,-8.4803388671875,0.08036331939697265
196,789.814572425664,-10.16478090423146,0.09642153835752934
197,789.814572425664,-8.5312353515625,0.08261670684814452
198,789.814572425664,-8.5579658203125,0.08065685272216797
199,789.814572425664,-8.588134765625,0.08175418090820312
200,819.6912235118723,-8.6105693359375,0.0813711166381836
201,819.6912235118723,-12.49358380065123,0.1146939135494867
202,819.6912235118723,-8.6580263671875,0.0825185546875
203,819.6912235118723,-8.68380859375,0.08305426025390625
204,819.6912235118723,-8.7069814453125,0.08214022827148437
205,819.6912235118723,-8.7387568359375,0.0819383316040039
206,819.6912235118723,-8.7592470703125,0.08355264282226563
207,819.6912235118723,-8.7819853515625,0.08161021423339844
208,819.6912235118723,-8.806173828125,0.08238858032226562
209,819.6912235118723,-8.82961328125,0.08107308197021484
210,819.6912235118723,-8.856255859375,0.08133302307128906
211,819.6912235118723,-8.88126953125,0.08048805999755859
212,819.6912235118723,-8.9066162109375,0.0801678695678711
213,819.6912235118723,-8.9261162109375,0.07960186004638672
214,819.6912235118723,-8.949921875,0.08272733306884765
215,819.6912235118723,-8.9725009765625,0.08135965728759766
216,819.6912235118723,-8.9959892578125,0.08110841369628906
217,819.6912235118723,-9.0212529296875,0.0792812957763672
218,819.6912235118723,-9.0436953125,0.08032723999023438
219,819.6912235118723,-9.0698623046875,0.08179966735839844
220,819.6912235118723,-9.0947783203125,0.08145418548583984
221,819.6912235118723,-9.119060546875,0.07909976959228515
222,819.6912235118723,-9.1395498046875,0.07996251678466797
223,819.6912235118723,-9.1681962890625,0.0804576416015625
224,819.6912235118723,-9.1875234375,0.07918743133544921
225,615.8601017877904,-9.207482421875,0.08103107452392579
226,615.8601017877904,-9.2272607421875,0.08054913330078126
227,615.8601017877904,-9.2541474609375,0.08030696868896485
228,615.8601017877904,-9.2721123046875,0.07995365905761719
229,615.8601017877904,-9.297298828125,0.08272588348388672
230,615.8601017877904,-9.3174033203125,0.08095284271240234
231,615.8601017877904,-9.34004296875,0.08161632537841797
232,615.8601017877904,-9.3606630859375,0.0799166259765625
233,615.8601017877904,-9.37873828125,0.08339202117919922
234,615.8601017877904,-9.3984208984375,0.08247803497314453
235,615.8601017877904,-9.42201953125,0.0840218505859375
236,615.8601017877904,-9.44244921875,0.08285605621337891
237,615.8601017877904,-9.4606181640625,0.0807293472290039
238,615.8601017877904,-9.4809990234375,0.08381061553955078
239,615.8601017877904,-9.496779296875,0.08044728088378907
240,615.8601017877904,-9.5143369140625,0.08377711486816407
241,615.8601017877904,-9.5333701171875,0.0842500991821289
242,615.8601017877904,-9.5574482421875,0.0830135269165039
243,615.8601017877904,-9.5744404296875,0.08118985748291016
244,615.8601017877904,-9.592328125,0.08332817077636719
245,615.8601017877904,-9.614123046875,0.08124454498291016
246,615.8601017877904,-9.63400390625,0.08246908569335938
247,615.8601017877904,-9.6509365234375,0.08087025451660156
248,615.8601017877904,-9.6755810546875,0.0831513671875
249,615.8601017877904,-9.69115234375,0.08232308959960938
250,857.2797402442413,-9.707009765625,0.08270283508300781
251,857.2797402442413,-9.729767578125,0.08110575866699218
252,857.2797402442413,-9.7427314453125,0.08106012725830078
253,857.2797402442413,-9.7624912109375,0.08205708312988282
254,857.2797402442413,-9.7850634765625,0.08243862915039063
255,857.2797402442413,-9.80319140625,0.08075491333007813
256,857.2797402442413,-9.8171748046875,0.08191234588623048
257,857.2797402442413,-9.8385966796875,0.08209850311279297
258,857.2797402442413,-9.8554423828125,0.08487940979003906
259,857.2797402442413,-13.339565297719595,0.11070319510794975
260,857.2797402442413,-176.66482979910714,1.4885800225394112
261,857.2797402442413,-9.9094580078125,0.08354618835449219
262,857.2797402442413,-9.931033203125,0.08272003936767579
263,857.2797402442413,-9.9501796875,0.08250361633300782
264,857.2797402442413,-9.9633388671875,0.08358377838134766
265,857.2797402442413,-9.9883037109375,0.08582561492919921
266,857.2797402442413,-10.0045517578125,0.08383451843261719
267,857.2797402442413,-10.029751953125,0.08593656921386719
268,857.2797402442413,-10.0462294921875,0.08360076141357421
269,857.2797402442413,-10.0653857421875,0.08574907684326172
270,857.2797402442413,-10.078953125,0.08348612976074218
271,857.2797402442413,-10.1004580078125,0.0865772476196289
272,857.2797402442413,-10.1137666015625,0.08609352111816407
273,857.2797402442413,-12.115542763157896,0.10264018848181912
274,857.2797402442413,-10.1474970703125,0.08621022033691406
275,378.5469755054806,-10.16487109375,0.08622714996337891
276,378.5469755054806,-14.7611766870471,0.12491165382274683
277,378.5469755054806,-10.20140234375,0.09018687438964844
278,378.5469755054806,-16.3409171875,0.1338108154296875
279,378.5469755054806,-352.8861126077586,3.0151261954471984
280,378.5469755054806,-10.2516318359375,0.0859833984375
281,378.5469755054806,-10.2729951171875,0.08907240295410156
282,378.5469755054806,-10.27846875,0.08842486572265625
283,378.5469755054806,-10.29646875,0.08600569915771485
284,378.5469755054806,-10.314607421875,0.08624344635009766
285,378.5469755054806,-46.512844876126124,0.40127570349890906
286,378.5469755054806,-32.135951450892854,0.2702645011570143
287,378.5469755054806,-10.359427734375,0.0885603256225586
288,378.5469755054806,-10.3770751953125,0.0886988525390625
289,378.5469755054806,-10.3926064453125,0.08773603820800781
290,378.5469755054806,-10.406431640625,0.08998465728759765
291,378.5469755054806,-10.4206123046875,0.08658080291748046
292,378.5469755054806,-12.880231240354938,0.11211501698435089
293,378.5469755054806,-10.4517685546875,0.08936642456054687
294,378.5469755054806,-10.4613828125,0.09160222625732421
295,378.5469755054806,-10.4743681640625,0.0904652328491211
296,378.5469755054806,-10.4923310546875,0.09079434204101562
297,378.5469755054806,-233.46332465277777,1.9892147488064236
298,378.5469755054806,-103.15056295955883,0.8996327718098959
299,378.5469755054806,-10.537078125,0.09266921997070313
300,699.1922228191024,-10.550640625,0.08964309692382813
301,699.1922228191024,-10.5607001953125,0.08933355712890625
302,699.1922228191024,-557.046875,4.708356756913035
303,699.1922228191024,-10.59428125,0.08937338256835937
304,699.1922228191024,-10.611796875,0.09298506164550781
305,699.1922228191024,-21.203312125748504,0.18165733048064028
306,699.1922228191024,-10.6351494140625,0.09124625396728515
307,699.1922228191024,-10.6479814453125,0.09267584228515625
308,699.1922228191024,-67.07418189858491,0.5845142580428213
309,699.1922228191024,-10.6757275390625,0.09360332489013672
310,699.1922228191024,-10.693966796875,0.09226402282714843
311,699.1922228191024,-72.35383234797297,0.6331143250336518
312,699.1922228191024,-10.717318359375,0.09327615356445312
313,699.1922228191024,-10.728025390625,0.09220105743408204
314,699.1922228191024,-467.38332201086956,4.080166028893513
315,699.1922228191024,-10.76046484375,0.09399037933349609
316,699.1922228191024,-10.7719853515625,0.09728009796142578
317,699.1922228191024,-10.784041015625,0.09469236755371094
318,699.1922228191024,-15.022545147340056,0.13157547697404165
319,699.1922228191024,-80.70542793843283,0.7053881403225571
320,699.1922228191024,-132.01570836509146,1.1859793314119664
321,699.1922228191024,-10.835314453125,0.09571549987792968
322,699.1922228191024,-45.57702944459034,0.40833587005358785
323,699.1922228191024,-10.8677177734375,0.09575333404541016
324,699.1922228191024,-10.87959765625,0.09662732696533204
325,612.2300759824589,-10.8904619140625,0.09578987121582032
326,612.2300759824589,-10.8976962890625,0.09354656982421874
327,612.2300759824589,-10.916474609375,0.09639529418945313
328,612.2300759824589,-138.3828866693038,1.2351070355765428
329,612.2300759824589,-10.9421689453125,0.09768321990966797
330,612.2300759824589,-148.0281223606419,1.3352069339236698
331,612.2300759824589,-11.893511261184925,0.1063358861298468
332,612.2300759824589,-84.48646334134615,0.7546907278207632
333,612.2300759824589,-10.990580078125,0.09738139343261719
334,612.2300759824589,-11.005306640625,0.09727881622314453
335,612.2300759824589,-11.019759765625,0.09489418792724609
336,612.2300759824589,-11.0340849609375,0.09644608306884765
337,612.2300759824589,-11.045302734375,0.09685854339599609
338,612.2300759824589,-17.061217508198304,0.1497387120753159
339,612.2300759824589,-11.0707685546875,0.095052978515625
340,612.2300759824589,-11.079892578125,0.09684464263916015
341,612.2300759824589,-11.096779296875,0.09644208526611328
342,612.2300759824589,-13.036566076144366,0.11438081410009536
343,612.2300759824589,-17.376496887207033,0.15593762397766114
344,612.2300759824589,-11.1370625,0.09718822479248047
345,612.2300759824589,-21.871183746936275,0.1913444070255055
346,612.2300759824589,-11.1705029296875,0.09627911376953124
347,612.2300759824589,-91.61240074282787,0.7820395797979637
348,612.2300759824589,-11.1932021484375,0.09600820922851562
349,612.2300759824589,-11.201869140625,0.09637226104736328
350,485.1044393366375,-11.2115791015625,0.0962143325805664
351,485.1044393366375,-16.091833251253583,0.13879460113437947
352,485.1044393366375,-19.685876956545535,0.16926749742177238
353,485.1044393366375,-11.2494677734375,0.09820143127441407
354,485.1044393366375,-11.2680283203125,0.09598532104492187
355,485.1044393366375,-11.27382421875,0.09695866394042969
356,485.1044393366375,-69.27199362538343,0.6070375969073524
357,485.1044393366375,-27.35648314542978,0.2318339867395581
358,485.1044393366375,-11.3117421875,0.09714922332763672
359,485.1044393366375,-11.3161240234375,0.09881082153320313
360,485.1044393366375,-11.3299462890625,0.09869902038574219
361,485.1044393366375,-17.157424534322995,0.15294659913217426
362,485.1044393366375,-11.356154296875,0.09470290374755859
363,485.1044393366375,-11.3688798828125,0.09815534973144531
364,485.1044393366375,-11.3790380859375,0.09774464416503906
365,485.1044393366375,-41.28429998867754,0.36192866339199786
366,485.1044393366375,-32.117239766725355,0.2757567714637434
367,485.1044393366375,-11.4163974609375,0.09738941192626953
368,485.1044393366375,-196.9564587823276,1.7302417097420528
369,485.1044393366375,-11.4402841796875,0.09766307067871094
370,485.1044393366375,-11.4526572265625,0.09842278289794922
371,485.1044393366375,-48.570904230667374,0.41781292931508207
372,485.1044393366375,-347.47452059659093,3.000473484848485
373,485.1044393366375,-11.479580078125,0.09858616638183594
374,485.1044393366375,-70.09365472560975,0.610713260929759
375,702.2827659523136,-500.2066491168478,4.163513515306556
376,702.2827659523136,-11.508509765625,0.09715209197998047
377,702.2827659523136,-11.5260263671875,0.09868507385253907
378,702.2827659523136,-11.5376748046875,0.09713662719726562
379,702.2827659523136,-19.282746635016693,0.16333586067110548
380,702.2827659523136,-11.5591552734375,0.09842632293701171
381,702.2827659523136,-11.5708828125,0.09780821228027343
382,702.2827659523136,-609.6290090460526,5.241064774362664
383,702.2827659523136,-11.5894638671875,0.09980896759033203
384,702.2827659523136,-236.71713568239795,1.996931893484933
385,702.2827659523136,-11.605212890625,0.10226713562011719
386,702.2827659523136,-36.795713014240505,0.31520507909074613
387,702.2827659523136,-178.96837439903845,1.5087214543269232
388,702.2827659523136,-11.63915625,0.09763139343261719
389,702.2827659523136,-11.6499677734375,0.10041031646728515
390,702.2827659523136,-11.655158203125,0.09935089874267578
391,702.2827659523136,-376.2380607358871,3.1008928360477572
392,702.2827659523136,-14.015791472839135,0.11683422148156138
393,702.2827659523136,-11.683787109375,0.09650770568847657
394,702.2827659523136,-11.7003671875,0.09951055908203126
395,702.2827659523136,-18.791940459470304,0.16217758644067265
396,702.2827659523136,-216.99909577546296,1.7759530809190538
397,702.2827659523136,-689.7034122242648,5.768523272346048
398,702.2827659523136,-16.457488714060307,0.13649589249663066
399,702.2827659523136,-12.469332620090233,0.1047869477808602
400,722.3151649995136,-11.7489326171875,0.0986709976196289
401,722.3151649995136,-11.76171484375,0.09731590270996093
402,722.3151649995136,-76.4433783989448,0.6268045995142553
403,722.3151649995136,-453.0734299879808,3.7135599576509914
404,722.3151649995136,-11.7901591796875,0.0982172622680664
405,722.3151649995136,-11.803935546875,0.09602086639404298
406,722.3151649995136,-11.8104287109375,0.09675613403320313
407,722.3151649995136,-11.8211005859375,0.10001053619384766
408,722.3151649995136,-32.325736957821036,0.2658835656004525
409,722.3151649995136,-11.8402705078125,0.09612574768066406
410,722.3151649995136,-11.850025390625,0.09903297424316407
411,722.3151649995136,-11.8542265625,0.09719953155517579
412,722.3151649995136,-11.86184765625,0.09814576721191406
413,722.3151649995136,-99.79544708508404,0.8410373976250657
414,722.3151649995136,-11.878455078125,0.09971949005126954
415,722.3151649995136,-11.8856591796875,0.09776421356201172
416,722.3151649995136,-11.8885546875,0.09765205383300782
417,722.3151649995136,-11.9034931640625,0.10064156341552734
418,722.3151649995136,-11.9063330078125,0.09610179138183594
419,722.3151649995136,-11.9183330078125,0.10086906433105469
420,722.3151649995136,-11.92369921875,0.09580534362792968
421,722.3151649995136,-11.9371728515625,0.09666268920898438
422,722.3151649995136,-11.9449423828125,0.09794660186767579
423,722.3151649995136,-29.745194923818406,0.2424008193893812
424,722.3151649995136,-11.9615595703125,0.09801297760009765
425,360.8998376853151,-22.709060350450663,0.1871763515291449
426,360.8998376853151,-11.9819384765625,0.09625350189208984
427,360.8998376853151,-199.8458984375,1.6680899302164713
428,360.8998376853151,-11.9974404296875,0.09790171813964844
429,360.8998376853151,-12.000267578125,0.09875005340576172
430,360.8998376853151,-28.735578181070576,0.23837468270479778
431,360.8998376853151,-12.0268994140625,0.09647981262207031
432,360.8998376853151,-12.0302822265625,0.09701377868652344
433,360.8998376853151,-169.61848041373239,1.3922067561619718
434,360.8998376853151,-12.0485244140625,0.10031814575195312
435,360.8998376853151,-12.0618955078125,0.09675447845458984
436,360.8998376853151,-12.0583759765625,0.09784666442871094
437,360.8998376853151,-12.0627783203125,0.09821443176269531
438,360.8998376853151,-12.0822490234375,0.09889222717285157
439,360.8998376853151,-12.0876923828125,0.09842061614990234
440,360.8998376853151,-12.0967099609375,0.09658065795898438
441,360.8998376853151,-12.0989072265625,0.09848037719726563
442,360.8998376853151,-12.1084287109375,0.09695218658447266
443,360.8998376853151,-95.39759934793307,0.7637539360466905
444,360.8998376853151,-12.1178837890625,0.09803948974609375
445,360.8998376853151,-216.70185198102678,1.7382302965436662
446,360.8998376853151,-12.1467666015625,0.09642293548583984
447,360.8998376853151,-41.879593211206895,0.333166346056708
448,360.8998376853151,-150.08133198302468,1.1850881694275657
449,360.8998376853151,-133.66592977335165,1.0481859144273695
450,455.95214340493794,-12.175,0.0970041732788086
451,455.95214340493794,-12.17569921875,0.0981322250366211
452,455.95214340493794,-12.1854404296875,0.0955198516845703
453,455.95214340493794,-12.1970263671875,0.09901130676269532
454,455.95214340493794,-12.2004951171875,0.09855214691162109
455,455.95214340493794,-12.2071748046875,0.09771204376220703
456,455.95214340493794,-36.79756918298193,0.2840238364346056
457,455.95214340493794,-12.2257900390625,0.09800689697265624
458,455.95214340493794,-203.79939778645834,1.6366348266601562
459,455.95214340493794,-260.4939744015957,2.0915129641269115
460,455.95214340493794,-12.260203125,0.09881674194335938
461,455.95214340493794,-12.26546875,0.09802340698242187
462,455.95214340493794,-240.68803615196077,1.9512936461205577
463,455.95214340493794,-12.276181640625,0.09733002471923828
464,455.95214340493794,-110.75914977477477,0.8924435452298001
465,455.95214340493794,-12.2964228515625,0.0968626708984375
466,455.95214340493794,-201.66527920081967,1.57664427210073
467,455.95214340493794,-12.3132333984375,0.0986510238647461
468,455.95214340493794,-13.925380693855931,0.11180335438184145
469,455.95214340493794,-397.7310357862903,3.0795448057113157
470,455.95214340493794,-187.08962180397728,1.5274109117912524
471,455.95214340493794,-23.796502438583815,0.1900294603410254
472,455.95214340493794,-12.356818359375,0.09545777893066407
473,455.95214340493794,-127.51896746134021,1.0071398548244201
474,455.95214340493794,-538.0807999320652,4.22381359597911
475,193.18948950175783,-12.38823046875,0.09837358856201171
476,193.18948950175783,-124.0228125,0.9817574310302735
477,193.18948950175783,-33.53763988597973,0.27093427503431167
478,193.18948950175783,-12.4203681640625,0.0989543228149414
479,193.18948950175783,-94.15515506628788,0.7374463514848189
480,193.18948950175783,-12.435501953125,0.09862032318115234
481,193.18948950175783,-40.699180453431374,0.3103851368224699
482,193.18948950175783,-239.76765324519232,1.8995263026310847
483,193.18948950175783,-12.4720634765625,0.09523854064941406
484,193.18948950175783,-12.4868291015625,0.09933220672607422
485,193.18948950175783,-12.4871796875,0.09698267364501953
486,193.18948950175783,-19.82606646825397,0.1546233162047371
487,193.18948950175783,-235.93689195165095,1.7959338494066923
488,193.18948950175783,-12.512099609375,0.09701840972900391
489,193.18948950175783,-29.12313317587209,0.22065782768781794
490,193.18948950175783,-12.5222685546875,0.09438666534423829
491,193.18948950175783,-12.528568359375,0.09820923614501953
492,193.18948950175783,-12.5511572265625,0.0984237060546875
493,193.18948950175783,-570.6869229403409,4.4615561745383525
494,193.18948950175783,-738.7864774816177,5.560023139504826
495,193.18948950175783,-12.580919921875,0.09765484619140626
496,193.18948950175783,-12.5814541015625,0.09837676239013672
497,193.18948950175783,-349.59320746527777,2.7219117482503257
498,193.18948950175783,-217.32399986530172,1.6616905475484913
499,193.18948950175783,-39.27584392036604,0.3057302789896077
500,200.1567965142128,-12.624228515625,0.0989199676513672
501,200.1567965142128,-12.624662109375,0.09761489105224609
502,200.1567965142128,-300.8304501488095,2.331752050490606
503,200.1567965142128,-14.656977323810905,0.11602083989473064
